path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_cab_fear.wav,YAF_cab_fear.wav,Fearful,fear,TESS,TESS_YAF,e7a37bf9040bca4abc0d4ce282897684
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_calm_fear.wav,YAF_calm_fear.wav,Fearful,fear,TESS,TESS_YAF,c7c513653d81f3c6cab450eb1ab2c9ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_came_fear.wav,YAF_came_fear.wav,Fearful,fear,TESS,TESS_YAF,1423ae9d1ed5add087ef9b7edc8dfeb4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_cause_fear.wav,YAF_cause_fear.wav,Fearful,fear,TESS,TESS_YAF,59b2e22c18ac62813449749cb8b40744
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_chain_fear.wav,YAF_chain_fear.wav,Fearful,fear,TESS,TESS_YAF,5d6a4c1a0ccc76fcd29d089eac8b2992
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_chair_fear.wav,YAF_chair_fear.wav,Fearful,fear,TESS,TESS_YAF,2f60535df529c4bac2d276f58597f968
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_chalk_fear.wav,YAF_chalk_fear.wav,Fearful,fear,TESS,TESS_YAF,208c03d61a2bdf5fdd537f9e06e1d920
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_chat_fear.wav,YAF_chat_fear.wav,Fearful,fear,TESS,TESS_YAF,e6e440d3ee7bd4848d0707e1fd335f69
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_check_fear.wav,YAF_check_fear.wav,Fearful,fear,TESS,TESS_YAF,f03c74d0d3ecafac929c741eb1197ef5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_cheek_fear.wav,YAF_cheek_fear.wav,Fearful,fear,TESS,TESS_YAF,080d7168245c17dfa8aa1b6590593356
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_chief_fear.wav,YAF_chief_fear.wav,Fearful,fear,TESS,TESS_YAF,d0d4a6ad656c649b80653678f9459708
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_choice_fear.wav,YAF_choice_fear.wav,Fearful,fear,TESS,TESS_YAF,11c9c25629d75eee8affcc6f4ed42b7e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_cool_fear.wav,YAF_cool_fear.wav,Fearful,fear,TESS,TESS_YAF,1892a321e6ba014ea955effba62654c4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dab_fear.wav,YAF_dab_fear.wav,Fearful,fear,TESS,TESS_YAF,34327f8eaf26ec3b51eca9d1e8918e31
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_date_fear.wav,YAF_date_fear.wav,Fearful,fear,TESS,TESS_YAF,6c89849a48f434187c409ff1ef2ae579
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dead_fear.wav,YAF_dead_fear.wav,Fearful,fear,TESS,TESS_YAF,223576a2d5ea7f89add067fb32f11aa3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_death_fear.wav,YAF_death_fear.wav,Fearful,fear,TESS,TESS_YAF,885709978f1055cd38e43943a9c32f0a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_deep_fear.wav,YAF_deep_fear.wav,Fearful,fear,TESS,TESS_YAF,b71f8bf3fd37a8bae876134797e7f3fc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dime_fear.wav,YAF_dime_fear.wav,Fearful,fear,TESS,TESS_YAF,91204b2d049b6a70e927c0d4e0adf65f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dip_fear.wav,YAF_dip_fear.wav,Fearful,fear,TESS,TESS_YAF,2ceeb626b106a6082a726134d41a7fae
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_ditch_fear.wav,YAF_ditch_fear.wav,Fearful,fear,TESS,TESS_YAF,79c317fcee84b394296d2ef534ff3ccc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dodge_fear.wav,YAF_dodge_fear.wav,Fearful,fear,TESS,TESS_YAF,a6188de57eca18fce73707743ac67ab2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_dog_fear.wav,YAF_dog_fear.wav,Fearful,fear,TESS,TESS_YAF,68dd44368ec700bd098bbbb42406d2d6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_doll_fear.wav,YAF_doll_fear.wav,Fearful,fear,TESS,TESS_YAF,30b9803b57edcc47b64940e5453ea2ee
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_door_fear.wav,YAF_door_fear.wav,Fearful,fear,TESS,TESS_YAF,8dd964ab8b7e0ecc8affca94f6fa60c3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_fail_fear.wav,YAF_fail_fear.wav,Fearful,fear,TESS,TESS_YAF,6e989ce4bc9d9c4fe70e5ecfa0117921
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_fall_fear.wav,YAF_fall_fear.wav,Fearful,fear,TESS,TESS_YAF,14d6c6caef027c7d362fd38939b7a353
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_far_fear.wav,YAF_far_fear.wav,Fearful,fear,TESS,TESS_YAF,259c8a3c2fc16518f3e444c213b693ca
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_fat_fear.wav,YAF_fat_fear.wav,Fearful,fear,TESS,TESS_YAF,f539401233b48fb8deaf3cc59250463b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_fit_fear.wav,YAF_fit_fear.wav,Fearful,fear,TESS,TESS_YAF,bc03b6e7c99ccf527b6959ba2bf0f85b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_five_fear.wav,YAF_five_fear.wav,Fearful,fear,TESS,TESS_YAF,be7307b9f08144f04fd052d3da5baae7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_food_fear.wav,YAF_food_fear.wav,Fearful,fear,TESS,TESS_YAF,e9a5913def82fd8878fd20c36df081b3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_gap_fear.wav,YAF_gap_fear.wav,Fearful,fear,TESS,TESS_YAF,007627019c356c63ccf5bf961c3bb021
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_gas_fear.wav,YAF_gas_fear.wav,Fearful,fear,TESS,TESS_YAF,1b8b26c31f178308e61af40b4206e1b0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_gaze_fear.wav,YAF_gaze_fear.wav,Fearful,fear,TESS,TESS_YAF,941dd2dc4daedbd947006276000d8645
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_germ_fear.wav,YAF_germ_fear.wav,Fearful,fear,TESS,TESS_YAF,f4c821803f9c1f6f1e871fa2e2a425c5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_get_fear.wav,YAF_get_fear.wav,Fearful,fear,TESS,TESS_YAF,ab694af33b20d6ce60ba314da6ea2d9d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_gin_fear.wav,YAF_gin_fear.wav,Fearful,fear,TESS,TESS_YAF,e0b8d7be3ba9464034927f14ba7b1eb4
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_goal_fear.wav,YAF_goal_fear.wav,Fearful,fear,TESS,TESS_YAF,cdcb6fb110ba517d44c671bed8567aff
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_good_fear.wav,YAF_good_fear.wav,Fearful,fear,TESS,TESS_YAF,09da93084de7f90c1b772c9eb182ccd7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_goose_fear.wav,YAF_goose_fear.wav,Fearful,fear,TESS,TESS_YAF,0073817b840a0a426992a50a07d3a0e5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_gun_fear.wav,YAF_gun_fear.wav,Fearful,fear,TESS,TESS_YAF,0da5d07820989c18712a0a9dd6843294
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_half_fear.wav,YAF_half_fear.wav,Fearful,fear,TESS,TESS_YAF,4ce15ce9da711fe86a0ee1f0ba7644bb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hall_fear.wav,YAF_hall_fear.wav,Fearful,fear,TESS,TESS_YAF,45d529f13a57e23af9a694282167930d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hash_fear.wav,YAF_hash_fear.wav,Fearful,fear,TESS,TESS_YAF,fc50432bbe8f9582f7df33466037ad7d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hate_fear.wav,YAF_hate_fear.wav,Fearful,fear,TESS,TESS_YAF,171d25e7854d27bff6664096a0ebbf49
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_have_fear.wav,YAF_have_fear.wav,Fearful,fear,TESS,TESS_YAF,4736bdd397aae7247fc65a5ded4626b3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_haze_fear.wav,YAF_haze_fear.wav,Fearful,fear,TESS,TESS_YAF,ebcd305d1ad322e6c2a41830ebcf366b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hire_fear.wav,YAF_hire_fear.wav,Fearful,fear,TESS,TESS_YAF,30453d16b1b8bc721fde7caf0d6fdc55
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hit_fear.wav,YAF_hit_fear.wav,Fearful,fear,TESS,TESS_YAF,5a473f35018a1cb1c2b30f7d3ee614c9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hole_fear.wav,YAF_hole_fear.wav,Fearful,fear,TESS,TESS_YAF,b2d447e3ccd87cb8fe3c33542b6c8d15
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_home_fear.wav,YAF_home_fear.wav,Fearful,fear,TESS,TESS_YAF,7a2fe771d6c38bfd53aeae5316afbb63
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hurl_fear.wav,YAF_hurl_fear.wav,Fearful,fear,TESS,TESS_YAF,a27a6abd1f7668c622c5444608640307
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_hush_fear.wav,YAF_hush_fear.wav,Fearful,fear,TESS,TESS_YAF,f8ecf78386659c8384a0b86d12e63c82
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_jail_fear.wav,YAF_jail_fear.wav,Fearful,fear,TESS,TESS_YAF,fb25124cdaf9f32f6202e8ecbf01a563
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_jar_fear.wav,YAF_jar_fear.wav,Fearful,fear,TESS,TESS_YAF,06736731ec3177bd5e67c75671aa893b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_join_fear.wav,YAF_join_fear.wav,Fearful,fear,TESS,TESS_YAF,ba0b1acd7f85e3c3269350a4b40e7f50
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_judge_fear.wav,YAF_judge_fear.wav,Fearful,fear,TESS,TESS_YAF,5fab69541f5585210b7a4e5597f1dd02
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_jug_fear.wav,YAF_jug_fear.wav,Fearful,fear,TESS,TESS_YAF,b1b9b95d1534a7dc0aa16df04e21753a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_juice_fear.wav,YAF_juice_fear.wav,Fearful,fear,TESS,TESS_YAF,8824ae22ee9e13bbc33c4b3e44530c3a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_keen_fear.wav,YAF_keen_fear.wav,Fearful,fear,TESS,TESS_YAF,bfc432e5dbbde1f88927e3b407756c35
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_keep_fear.wav,YAF_keep_fear.wav,Fearful,fear,TESS,TESS_YAF,0818e92de4e54e2e7c9b963dd271c7a7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_keg_fear.wav,YAF_keg_fear.wav,Fearful,fear,TESS,TESS_YAF,06e774baac1563e3895c5c68b200c9e1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_kick_fear.wav,YAF_kick_fear.wav,Fearful,fear,TESS,TESS_YAF,ac6022ae7c45ca55452ba50b8891586c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_kill_fear.wav,YAF_kill_fear.wav,Fearful,fear,TESS,TESS_YAF,f610e524d01b4d390124ce90e4abab36
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_king_fear.wav,YAF_king_fear.wav,Fearful,fear,TESS,TESS_YAF,8483d3f23273dc1b2c1c5a4239d6f629
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_kite_fear.wav,YAF_kite_fear.wav,Fearful,fear,TESS,TESS_YAF,341a158b30a6c9120c184729e3c8e312
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_knock_fear.wav,YAF_knock_fear.wav,Fearful,fear,TESS,TESS_YAF,4c167f989f20d03360048a133685b01b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_late_fear.wav,YAF_late_fear.wav,Fearful,fear,TESS,TESS_YAF,688567df984a9a11710dd09bd4d812e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_laud_fear.wav,YAF_laud_fear.wav,Fearful,fear,TESS,TESS_YAF,a6ac07a2402d8a20b40c2a980e6418c0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lean_fear.wav,YAF_lean_fear.wav,Fearful,fear,TESS,TESS_YAF,8b5de28893a4a89579d1902a9c9da90a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_learn_fear.wav,YAF_learn_fear.wav,Fearful,fear,TESS,TESS_YAF,ee7f058dc2b40630398164a74f1177e0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lease_fear.wav,YAF_lease_fear.wav,Fearful,fear,TESS,TESS_YAF,383957a2660880f23cb67ea2df95e1c7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lid_fear.wav,YAF_lid_fear.wav,Fearful,fear,TESS,TESS_YAF,13af8bd17e01ade1b12c98a3e6ba45b8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_life_fear.wav,YAF_life_fear.wav,Fearful,fear,TESS,TESS_YAF,830f55f04d8d9dd3acbe3b19b3f02e9d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_limb_fear.wav,YAF_limb_fear.wav,Fearful,fear,TESS,TESS_YAF,6645f902820f509fb364a0516de99d53
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_live_fear.wav,YAF_live_fear.wav,Fearful,fear,TESS,TESS_YAF,91d6445591451096ccdd89d98c984cbf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_loaf_fear.wav,YAF_loaf_fear.wav,Fearful,fear,TESS,TESS_YAF,11dd6af96a8b35706cfeb0effd8a6557
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_long_fear.wav,YAF_long_fear.wav,Fearful,fear,TESS,TESS_YAF,e705d862990bc2793984c39de861d30f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lore_fear.wav,YAF_lore_fear.wav,Fearful,fear,TESS,TESS_YAF,8438ce7c5b0fc3e6588139a8e9ebe192
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lose_fear.wav,YAF_lose_fear.wav,Fearful,fear,TESS,TESS_YAF,db42bb911d0f4cca84d45b7e6456cfd7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_lot_fear.wav,YAF_lot_fear.wav,Fearful,fear,TESS,TESS_YAF,d304dee22665aea8dc1c19b5f053999e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_love_fear.wav,YAF_love_fear.wav,Fearful,fear,TESS,TESS_YAF,15b12e4ed4a9d245bd71248f92462f2d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_luck_fear.wav,YAF_luck_fear.wav,Fearful,fear,TESS,TESS_YAF,cec0ee2bda3e2e7d02a0f30a400c2ff6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_make_fear.wav,YAF_make_fear.wav,Fearful,fear,TESS,TESS_YAF,0bae74c677a6549bb951421eed666198
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_match_fear.wav,YAF_match_fear.wav,Fearful,fear,TESS,TESS_YAF,f4a4e253341a7cc1a02d281e2a960302
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_merge_fear.wav,YAF_merge_fear.wav,Fearful,fear,TESS,TESS_YAF,f61d901fe4ea1fd531d7ccc8fa612b19
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mess_fear.wav,YAF_mess_fear.wav,Fearful,fear,TESS,TESS_YAF,6ff02baab4f23aaf0c02467d95b9e136
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_met_fear.wav,YAF_met_fear.wav,Fearful,fear,TESS,TESS_YAF,a9b2ffccdb719a8f95c561883b758562
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mill_fear.wav,YAF_mill_fear.wav,Fearful,fear,TESS,TESS_YAF,037c7eeb6da7607abb7db3cbdbfd6a30
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mob_fear.wav,YAF_mob_fear.wav,Fearful,fear,TESS,TESS_YAF,328eb8b5b50ee30b5e463c0f0d5c3ba8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mode_fear.wav,YAF_mode_fear.wav,Fearful,fear,TESS,TESS_YAF,3d9e300bf2937a66af44736effd2639a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mood_fear.wav,YAF_mood_fear.wav,Fearful,fear,TESS,TESS_YAF,d99ff784ffb835f7ba888083f6c544f1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_moon_fear.wav,YAF_moon_fear.wav,Fearful,fear,TESS,TESS_YAF,abe33d0c69bc5ca67bee9a84ea6f2321
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mop_fear.wav,YAF_mop_fear.wav,Fearful,fear,TESS,TESS_YAF,7e96581f8b2c417366120baf6cdf38b6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_mouse_fear.wav,YAF_mouse_fear.wav,Fearful,fear,TESS,TESS_YAF,b4c5f56fb88405b93c39734999d825bf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_nag_fear.wav,YAF_nag_fear.wav,Fearful,fear,TESS,TESS_YAF,c86ea0133d768be7f57b0d5267349c95
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_name_fear.wav,YAF_name_fear.wav,Fearful,fear,TESS,TESS_YAF,3c906bd2bce6de460ae172f604063626
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_near_fear.wav,YAF_near_fear.wav,Fearful,fear,TESS,TESS_YAF,3a913677c8e4523d1bc121ab74e4036c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_neat_fear.wav,YAF_neat_fear.wav,Fearful,fear,TESS,TESS_YAF,9abc7d5562c3ad66b2127242a438ebab
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_nice_fear.wav,YAF_nice_fear.wav,Fearful,fear,TESS,TESS_YAF,e236b436f879237f3877d19ee41edfbe
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_note_fear.wav,YAF_note_fear.wav,Fearful,fear,TESS,TESS_YAF,96baac803c27257b7e81b7bc37f93b2e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_numb_fear.wav,YAF_numb_fear.wav,Fearful,fear,TESS,TESS_YAF,77ecc7f16f66178cb208e807bf9107b1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pad_fear.wav,YAF_pad_fear.wav,Fearful,fear,TESS,TESS_YAF,5ca807620d4fb83b5469b10f3457b61b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_page_fear.wav,YAF_page_fear.wav,Fearful,fear,TESS,TESS_YAF,ac584ca5c648ae2ab2a366958f79b03c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pain_fear.wav,YAF_pain_fear.wav,Fearful,fear,TESS,TESS_YAF,85807a5188eec56ff822c5a87163c72d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pass_fear.wav,YAF_pass_fear.wav,Fearful,fear,TESS,TESS_YAF,bd11bb69ee00fdcb72597f9cb4a189d3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pearl_fear.wav,YAF_pearl_fear.wav,Fearful,fear,TESS,TESS_YAF,9fd62314bf237ae0c0adbef72ba0c4bc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_peg_fear.wav,YAF_peg_fear.wav,Fearful,fear,TESS,TESS_YAF,20132f39786580aa8cb6cef84df9a0a3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_perch_fear.wav,YAF_perch_fear.wav,Fearful,fear,TESS,TESS_YAF,c39d90b4365e20a4b6769ba3c874816d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_phone_fear.wav,YAF_phone_fear.wav,Fearful,fear,TESS,TESS_YAF,48445ea95ac73bd3d1b8374f45fbb557
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pick_fear.wav,YAF_pick_fear.wav,Fearful,fear,TESS,TESS_YAF,c4a15a486e46504a5f00af8de9c9cc6f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pike_fear.wav,YAF_pike_fear.wav,Fearful,fear,TESS,TESS_YAF,d7ac2046a307879b63861c18f66e9038
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pole_fear.wav,YAF_pole_fear.wav,Fearful,fear,TESS,TESS_YAF,96514048f93f4c1a26688b1778b9aba3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_pool_fear.wav,YAF_pool_fear.wav,Fearful,fear,TESS,TESS_YAF,eeaa873eae588cca1882aa02edd03912
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_puff_fear.wav,YAF_puff_fear.wav,Fearful,fear,TESS,TESS_YAF,7709cd21dd6e7b4df7122fec19956967
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rag_fear.wav,YAF_rag_fear.wav,Fearful,fear,TESS,TESS_YAF,43e215a15be2d6c5cdedf5405b11c505
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_raid_fear.wav,YAF_raid_fear.wav,Fearful,fear,TESS,TESS_YAF,2114ad4e53bd430d067c4432e3b71f81
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rain_fear.wav,YAF_rain_fear.wav,Fearful,fear,TESS,TESS_YAF,1db9a06adb0cfeaa030965e1350590e8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_raise_fear.wav,YAF_raise_fear.wav,Fearful,fear,TESS,TESS_YAF,84fb89fb2a6a240bd31f2a6571a40c59
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rat_fear.wav,YAF_rat_fear.wav,Fearful,fear,TESS,TESS_YAF,ecae720136a100c5c1e276a1c09fd3f0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_reach_fear.wav,YAF_reach_fear.wav,Fearful,fear,TESS,TESS_YAF,358b161da28bbaec0d39c70d4e325739
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_read_fear.wav,YAF_read_fear.wav,Fearful,fear,TESS,TESS_YAF,1178f46869f6b9a44285ba605afb0e4e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_red_fear.wav,YAF_red_fear.wav,Fearful,fear,TESS,TESS_YAF,2ce81775336c32e7083ebe8d42be0a48
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_ring_fear.wav,YAF_ring_fear.wav,Fearful,fear,TESS,TESS_YAF,72a5bf4cac86fda290b3d3a471650ec5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_ripe_fear.wav,YAF_ripe_fear.wav,Fearful,fear,TESS,TESS_YAF,cf74bb6488f04b3ae8fe8bd080d64854
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_road_fear.wav,YAF_road_fear.wav,Fearful,fear,TESS,TESS_YAF,b2de6c6a92c45cf9292d78a2d53638e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_room_fear.wav,YAF_room_fear.wav,Fearful,fear,TESS,TESS_YAF,283e7b9b8821898a0f16b00d54ed2f81
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rose_fear.wav,YAF_rose_fear.wav,Fearful,fear,TESS,TESS_YAF,3dede6468f70daa518e3a665da107574
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Fearful/YAF_rot_fear.wav,YAF_rot_fear.wav,Fearful,fear,TESS,TESS_YAF,663dbf13e2659f885c81f5cdf68c7769
